16:24:31.076: Trace on, 1-23
16:24:37.508: key to plato 110
16:24:37.663: 0000002 seq  30076 wc  82 nop
16:24:38.057: 1422777 seq  30505 wc  44 lineto 274 511
16:24:38.078: 0200424 seq  30506 wc  45 load coord X 276 
16:24:38.078: 0201000 seq  30507 wc  46 load coord Y 0 
16:24:38.078: 1424777 seq  30508 wc  47 lineto 276 511
16:24:38.079: 0200426 seq  30509 wc  48 load coord X 278 
16:24:38.079: 0201000 seq  30510 wc  49 load coord Y 0 
16:24:38.079: 1426777 seq  30511 wc  50 lineto 278 511
16:24:38.079: 0200430 seq  30512 wc  51 load coord X 280 
16:24:38.079: 0201000 seq  30513 wc  52 load coord Y 0 
16:24:38.079: 1430777 seq  30514 wc  53 lineto 280 511
16:24:38.079: 0200432 seq  30515 wc  54 load coord X 282 
16:24:38.079: 0201000 seq  30516 wc  55 load coord Y 0 
16:24:38.079: 1432777 seq  30517 wc  56 lineto 282 511
16:24:38.079: 0200434 seq  30518 wc  57 load coord X 284 
16:24:38.079: 0201000 seq  30519 wc  58 load coord Y 0 
16:24:38.079: 1434777 seq  30520 wc  59 lineto 284 511
16:24:38.079: 0200436 seq  30521 wc  60 load coord X 286 
16:24:38.079: 0201000 seq  30522 wc  61 load coord Y 0 
16:24:38.079: 1436777 seq  30523 wc  62 lineto 286 511
16:24:38.079: 0200440 seq  30524 wc  63 load coord X 288 
16:24:38.079: 0201000 seq  30525 wc  64 load coord Y 0 
16:24:38.079: 1440777 seq  30526 wc  65 lineto 288 511
16:24:38.079: 0200442 seq  30527 wc  66 load coord X 290 
16:24:38.079: 0201000 seq  30528 wc  67 load coord Y 0 
16:24:38.079: 1442777 seq  30529 wc  68 lineto 290 511
16:24:38.079: 0200444 seq  30530 wc  69 load coord X 292 
16:24:38.079: 0201000 seq  30531 wc  70 load coord Y 0 
16:24:38.080: 1444777 seq  30532 wc  71 lineto 292 511
16:24:38.080: 0200446 seq  30533 wc  72 load coord X 294 
16:24:38.080: 0201000 seq  30534 wc  73 load coord Y 0 
16:24:38.105: 1446777 seq  30535 wc  74 lineto 294 511
16:24:38.106: 0200450 seq  30536 wc  75 load coord X 296 
16:24:38.106: 0201000 seq  30537 wc  76 load coord Y 0 
16:24:38.106: 1450777 seq  30538 wc  77 lineto 296 511
16:24:38.106: 0200452 seq  30539 wc  78 load coord X 298 
16:24:38.106: 0201000 seq  30540 wc  79 load coord Y 0 
16:24:38.106: 1452777 seq  30541 wc  80 lineto 298 511
16:24:38.106: 0200454 seq  30542 wc  81 load coord X 300 
16:24:38.106: 0201000 seq  30543 wc  82 load coord Y 0 
16:24:38.106: 1454777 seq  30544 wc  83 lineto 300 511
16:24:38.106: 0200456 seq  30545 wc  84 load coord X 302 
16:24:38.106: 0201000 seq  30546 wc  85 load coord Y 0 
16:24:38.106: 1456777 seq  30547 wc  86 lineto 302 511
16:24:38.106: 0200460 seq  30548 wc  87 load coord X 304 
16:24:38.106: 0201000 seq  30549 wc  88 load coord Y 0 
16:24:38.106: 1460777 seq  30550 wc  89 lineto 304 511
16:24:38.106: 0200462 seq  30551 wc  90 load coord X 306 
16:24:38.106: 0201000 seq  30552 wc  91 load coord Y 0 
16:24:38.106: 1462777 seq  30553 wc  92 lineto 306 511
16:24:38.106: 0200464 seq  30554 wc  93 load coord X 308 
16:24:38.106: 0201000 seq  30555 wc  94 load coord Y 0 
16:24:38.106: 1464777 seq  30556 wc  95 lineto 308 511
16:24:38.106: 0200466 seq  30557 wc  96 load coord X 310 
16:24:38.106: 0201000 seq  30558 wc  97 load coord Y 0 
16:24:38.106: 1466777 seq  30559 wc  98 lineto 310 511
16:24:38.106: 0200470 seq  30560 wc  99 load coord X 312 
16:24:38.106: 0201000 seq  30561 wc 100 load coord Y 0 
16:24:38.106: 1470777 seq  30562 wc 101 lineto 312 511
16:24:38.122: 0200472 seq  30563 wc 102 load coord X 314 
16:24:38.122: 0201000 seq  30564 wc 103 load coord Y 0 
16:24:38.122: 1472777 seq  30565 wc 104 lineto 314 511
16:24:38.123: 0200474 seq  30566 wc 105 load coord X 316 
16:24:38.123: 0201000 seq  30567 wc 106 load coord Y 0 
16:24:38.123: 1474777 seq  30568 wc 107 lineto 316 511
16:24:38.123: 0200476 seq  30569 wc 108 load coord X 318 
16:24:38.123: 0201000 seq  30570 wc 109 load coord Y 0 
16:24:38.123: 1476777 seq  30571 wc 110 lineto 318 511
16:24:38.123: 0200500 seq  30572 wc 111 load coord X 320 
16:24:38.123: 0201000 seq  30573 wc 112 load coord Y 0 
16:24:38.123: 1500777 seq  30574 wc 113 lineto 320 511
16:24:38.123: 0200502 seq  30575 wc 114 load coord X 322 
16:24:38.123: 0201000 seq  30576 wc 115 load coord Y 0 
16:24:38.123: 1502777 seq  30577 wc 116 lineto 322 511
16:24:38.123: 0200504 seq  30578 wc 117 load coord X 324 
16:24:38.123: 0201000 seq  30579 wc 118 load coord Y 0 
16:24:38.123: 1504777 seq  30580 wc 119 lineto 324 511
16:24:38.123: 0200506 seq  30581 wc 120 load coord X 326 
16:24:38.123: 0201000 seq  30582 wc 121 load coord Y 0 
16:24:38.123: 1506777 seq  30583 wc 122 lineto 326 511
16:24:38.123: 0200510 seq  30584 wc 123 load coord X 328 
16:24:38.123: 0201000 seq  30585 wc 124 load coord Y 0 
16:24:38.123: 1510777 seq  30586 wc 125 lineto 328 511
16:24:38.123: 0200512 seq  30587 wc 126 load coord X 330 
16:24:38.123: 0201000 seq  30588 wc 127 load coord Y 0 
16:24:38.123: 1512777 seq  30589 wc   0 lineto 330 511
16:24:38.124: 0200514 seq  30590 wc   1 load coord X 332 
16:24:38.124: 0201000 seq  30591 wc   2 load coord Y 0 
16:24:38.137: 1514777 seq  30592 wc   3 lineto 332 511
16:24:38.138: 0200516 seq  30593 wc   4 load coord X 334 
16:24:38.138: 0201000 seq  30594 wc   5 load coord Y 0 
16:24:38.138: 1516777 seq  30595 wc   6 lineto 334 511
16:24:38.138: 0200520 seq  30596 wc   7 load coord X 336 
16:24:38.138: 0201000 seq  30597 wc   8 load coord Y 0 
16:24:38.138: 1520777 seq  30598 wc   9 lineto 336 511
16:24:38.138: 0200522 seq  30599 wc  10 load coord X 338 
16:24:38.138: 0201000 seq  30600 wc  11 load coord Y 0 
16:24:38.138: 1522777 seq  30601 wc  12 lineto 338 511
16:24:38.138: 0200524 seq  30602 wc  13 load coord X 340 
16:24:38.138: 0201000 seq  30603 wc  14 load coord Y 0 
16:24:38.138: 1524777 seq  30604 wc  15 lineto 340 511
16:24:38.138: 0200526 seq  30605 wc  16 load coord X 342 
16:24:38.138: 0201000 seq  30606 wc  17 load coord Y 0 
16:24:38.138: 1526777 seq  30607 wc  18 lineto 342 511
16:24:38.138: 0200530 seq  30608 wc  19 load coord X 344 
16:24:38.138: 0201000 seq  30609 wc  20 load coord Y 0 
16:24:38.138: 1530777 seq  30610 wc  21 lineto 344 511
16:24:38.139: 0200532 seq  30611 wc  22 load coord X 346 
16:24:38.139: 0201000 seq  30612 wc  23 load coord Y 0 
16:24:38.139: 1532777 seq  30613 wc  24 lineto 346 511
16:24:38.139: 0200534 seq  30614 wc  25 load coord X 348 
16:24:38.139: 0201000 seq  30615 wc  26 load coord Y 0 
16:24:38.139: 1534777 seq  30616 wc  27 lineto 348 511
16:24:38.139: 0200536 seq  30617 wc  28 load coord X 350 
16:24:38.139: 0201000 seq  30618 wc  29 load coord Y 0 
16:24:38.139: 1536777 seq  30619 wc  30 lineto 350 511
16:24:38.151: 0200540 seq  30620 wc  31 load coord X 352 
16:24:38.151: 0201000 seq  30621 wc  32 load coord Y 0 
16:24:38.151: 1540777 seq  30622 wc  33 lineto 352 511
16:24:38.152: 0200542 seq  30623 wc  34 load coord X 354 
16:24:38.152: 0201000 seq  30624 wc  35 load coord Y 0 
16:24:38.152: 1542777 seq  30625 wc  36 lineto 354 511
16:24:38.152: 0200544 seq  30626 wc  37 load coord X 356 
16:24:38.152: 0201000 seq  30627 wc  38 load coord Y 0 
16:24:38.152: 1544777 seq  30628 wc  39 lineto 356 511
16:24:38.152: 0200546 seq  30629 wc  40 load coord X 358 
16:24:38.152: 0201000 seq  30630 wc  41 load coord Y 0 
16:24:38.152: 1546777 seq  30631 wc  42 lineto 358 511
16:24:38.152: 0200550 seq  30632 wc  43 load coord X 360 
16:24:38.152: 0201000 seq  30633 wc  44 load coord Y 0 
16:24:38.152: 1550777 seq  30634 wc  45 lineto 360 511
16:24:38.152: 0200552 seq  30635 wc  46 load coord X 362 
16:24:38.152: 0201000 seq  30636 wc  47 load coord Y 0 
16:24:38.152: 1552777 seq  30637 wc  48 lineto 362 511
16:24:38.152: 0200554 seq  30638 wc  49 load coord X 364 
16:24:38.152: 0201000 seq  30639 wc  50 load coord Y 0 
16:24:38.152: 1554777 seq  30640 wc  51 lineto 364 511
16:24:38.152: 0200556 seq  30641 wc  52 load coord X 366 
16:24:38.152: 0201000 seq  30642 wc  53 load coord Y 0 
16:24:38.152: 1556777 seq  30643 wc  54 lineto 366 511
16:24:38.152: 0200560 seq  30644 wc  55 load coord X 368 
16:24:38.152: 0201000 seq  30645 wc  56 load coord Y 0 
16:24:38.152: 1560777 seq  30646 wc  57 lineto 368 511
16:24:38.152: 0200562 seq  30647 wc  58 load coord X 370 
16:24:38.152: 0201000 seq  30648 wc  59 load coord Y 0 
16:24:38.166: 1562777 seq  30649 wc  60 lineto 370 511
16:24:38.167: 0200564 seq  30650 wc  61 load coord X 372 
16:24:38.167: 0201000 seq  30651 wc  62 load coord Y 0 
16:24:38.167: 1564777 seq  30652 wc  63 lineto 372 511
16:24:38.167: 0200566 seq  30653 wc  64 load coord X 374 
16:24:38.167: 0201000 seq  30654 wc  65 load coord Y 0 
16:24:38.167: 1566777 seq  30655 wc  66 lineto 374 511
16:24:38.167: 0200570 seq  30656 wc  67 load coord X 376 
16:24:38.167: 0201000 seq  30657 wc  68 load coord Y 0 
16:24:38.167: 1570777 seq  30658 wc  69 lineto 376 511
16:24:38.167: 0200572 seq  30659 wc  70 load coord X 378 
16:24:38.167: 0201000 seq  30660 wc  71 load coord Y 0 
16:24:38.167: 1572777 seq  30661 wc  72 lineto 378 511
16:24:38.167: 0200574 seq  30662 wc  73 load coord X 380 
16:24:38.167: 0201000 seq  30663 wc  74 load coord Y 0 
16:24:38.167: 1574777 seq  30664 wc  75 lineto 380 511
16:24:38.167: 0200576 seq  30665 wc  76 load coord X 382 
16:24:38.167: 0201000 seq  30666 wc  77 load coord Y 0 
16:24:38.167: 1576777 seq  30667 wc  78 lineto 382 511
16:24:38.167: 0200600 seq  30668 wc  79 load coord X 384 
16:24:38.167: 0201000 seq  30669 wc  80 load coord Y 0 
16:24:38.167: 1600777 seq  30670 wc  81 lineto 384 511
16:24:38.167: 0200602 seq  30671 wc  82 load coord X 386 
16:24:38.167: 0201000 seq  30672 wc  83 load coord Y 0 
16:24:38.167: 1602777 seq  30673 wc  84 lineto 386 511
16:24:38.167: 0200604 seq  30674 wc  85 load coord X 388 
16:24:38.167: 0201000 seq  30675 wc  86 load coord Y 0 
16:24:38.167: 1604777 seq  30676 wc  87 lineto 388 511
16:24:38.167: 0200606 seq  30677 wc  88 load coord X 390 
16:24:38.167: 0201000 seq  30678 wc  89 load coord Y 0 
16:24:38.167: 1606777 seq  30679 wc  90 lineto 390 511
16:24:38.167: 0200610 seq  30680 wc  91 load coord X 392 
16:24:38.167: 0201000 seq  30681 wc  92 load coord Y 0 
16:24:38.167: 1610777 seq  30682 wc  93 lineto 392 511
16:24:38.168: 0200612 seq  30683 wc  94 load coord X 394 
16:24:38.168: 0201000 seq  30684 wc  95 load coord Y 0 
16:24:38.168: 1612777 seq  30685 wc  96 lineto 394 511
16:24:38.168: 0200614 seq  30686 wc  97 load coord X 396 
16:24:38.168: 0201000 seq  30687 wc  98 load coord Y 0 
16:24:38.168: 1614777 seq  30688 wc  99 lineto 396 511
16:24:38.168: 0200616 seq  30689 wc 100 load coord X 398 
16:24:38.168: 0201000 seq  30690 wc 101 load coord Y 0 
16:24:38.168: 1616777 seq  30691 wc 102 lineto 398 511
16:24:38.168: 0200620 seq  30692 wc 103 load coord X 400 
16:24:38.168: 0201000 seq  30693 wc 104 load coord Y 0 
16:24:38.168: 1620777 seq  30694 wc 105 lineto 400 511
16:24:38.168: 0200622 seq  30695 wc 106 load coord X 402 
16:24:38.168: 0201000 seq  30696 wc 107 load coord Y 0 
16:24:38.168: 1622777 seq  30697 wc 108 lineto 402 511
16:24:38.168: 0200624 seq  30698 wc 109 load coord X 404 
16:24:38.168: 0201000 seq  30699 wc 110 load coord Y 0 
16:24:38.168: 1624777 seq  30700 wc 111 lineto 404 511
16:24:38.168: 0200626 seq  30701 wc 112 load coord X 406 
16:24:38.168: 0201000 seq  30702 wc 113 load coord Y 0 
16:24:38.168: 1626777 seq  30703 wc 114 lineto 406 511
16:24:38.168: 0200630 seq  30704 wc 115 load coord X 408 
16:24:38.168: 0201000 seq  30705 wc 116 load coord Y 0 
16:24:38.189: 1630777 seq  30706 wc 117 lineto 408 511
16:24:38.189: 0200632 seq  30707 wc 118 load coord X 410 
16:24:38.189: 0201000 seq  30708 wc 119 load coord Y 0 
16:24:38.189: 1632777 seq  30709 wc 120 lineto 410 511
16:24:38.189: 0200634 seq  30710 wc 121 load coord X 412 
16:24:38.189: 0201000 seq  30711 wc 122 load coord Y 0 
16:24:38.189: 1634777 seq  30712 wc 123 lineto 412 511
16:24:38.189: 0200636 seq  30713 wc 124 load coord X 414 
16:24:38.189: 0201000 seq  30714 wc 125 load coord Y 0 
16:24:38.189: 1636777 seq  30715 wc 126 lineto 414 511
16:24:38.190: 0200640 seq  30716 wc 127 load coord X 416 
16:24:38.190: 0201000 seq  30717 wc   0 load coord Y 0 
16:24:38.190: 1640777 seq  30718 wc   1 lineto 416 511
16:24:38.190: 0200642 seq  30719 wc   2 load coord X 418 
16:24:38.190: 0201000 seq  30720 wc   3 load coord Y 0 
16:24:38.190: 1642777 seq  30721 wc   4 lineto 418 511
16:24:38.190: 0200644 seq  30722 wc   5 load coord X 420 
16:24:38.190: 0201000 seq  30723 wc   6 load coord Y 0 
16:24:38.190: 1644777 seq  30724 wc   7 lineto 420 511
16:24:38.190: 0200646 seq  30725 wc   8 load coord X 422 
16:24:38.190: 0201000 seq  30726 wc   9 load coord Y 0 
16:24:38.190: 1646777 seq  30727 wc  10 lineto 422 511
16:24:38.190: 0200650 seq  30728 wc  11 load coord X 424 
16:24:38.190: 0201000 seq  30729 wc  12 load coord Y 0 
16:24:38.190: 1650777 seq  30730 wc  13 lineto 424 511
16:24:38.190: 0200652 seq  30731 wc  14 load coord X 426 
16:24:38.190: 0201000 seq  30732 wc  15 load coord Y 0 
16:24:38.190: 1652777 seq  30733 wc  16 lineto 426 511
16:24:38.205: 0200654 seq  30734 wc  17 load coord X 428 
16:24:38.205: 0201000 seq  30735 wc  18 load coord Y 0 
16:24:38.205: 1654777 seq  30736 wc  19 lineto 428 511
16:24:38.206: 0200656 seq  30737 wc  20 load coord X 430 
16:24:38.206: 0201000 seq  30738 wc  21 load coord Y 0 
16:24:38.206: 1656777 seq  30739 wc  22 lineto 430 511
16:24:38.206: 0200660 seq  30740 wc  23 load coord X 432 
16:24:38.206: 0201000 seq  30741 wc  24 load coord Y 0 
16:24:38.206: 1660777 seq  30742 wc  25 lineto 432 511
16:24:38.206: 0200662 seq  30743 wc  26 load coord X 434 
16:24:38.206: 0201000 seq  30744 wc  27 load coord Y 0 
16:24:38.206: 1662777 seq  30745 wc  28 lineto 434 511
16:24:38.206: 0200664 seq  30746 wc  29 load coord X 436 
16:24:38.206: 0201000 seq  30747 wc  30 load coord Y 0 
16:24:38.206: 1664777 seq  30748 wc  31 lineto 436 511
16:24:38.206: 0200666 seq  30749 wc  32 load coord X 438 
16:24:38.206: 0201000 seq  30750 wc  33 load coord Y 0 
16:24:38.206: 1666777 seq  30751 wc  34 lineto 438 511
16:24:38.206: 0200670 seq  30752 wc  35 load coord X 440 
16:24:38.206: 0201000 seq  30753 wc  36 load coord Y 0 
16:24:38.206: 1670777 seq  30754 wc  37 lineto 440 511
16:24:38.206: 0200672 seq  30755 wc  38 load coord X 442 
16:24:38.206: 0201000 seq  30756 wc  39 load coord Y 0 
16:24:38.206: 1672777 seq  30757 wc  40 lineto 442 511
16:24:38.207: 0200674 seq  30758 wc  41 load coord X 444 
16:24:38.207: 0201000 seq  30759 wc  42 load coord Y 0 
16:24:38.207: 1674777 seq  30760 wc  43 lineto 444 511
16:24:38.207: 0200676 seq  30761 wc  44 load coord X 446 
16:24:38.207: 0201000 seq  30762 wc  45 load coord Y 0 
16:24:38.223: 1676777 seq  30763 wc  46 lineto 446 511
16:24:38.223: 0200700 seq  30764 wc  47 load coord X 448 
16:24:38.223: 0201000 seq  30765 wc  48 load coord Y 0 
16:24:38.223: 1700777 seq  30766 wc  49 lineto 448 511
16:24:38.223: 0200702 seq  30767 wc  50 load coord X 450 
16:24:38.223: 0201000 seq  30768 wc  51 load coord Y 0 
16:24:38.223: 1702777 seq  30769 wc  52 lineto 450 511
16:24:38.223: 0200704 seq  30770 wc  53 load coord X 452 
16:24:38.223: 0201000 seq  30771 wc  54 load coord Y 0 
16:24:38.223: 1704777 seq  30772 wc  55 lineto 452 511
16:24:38.223: 0200706 seq  30773 wc  56 load coord X 454 
16:24:38.223: 0201000 seq  30774 wc  57 load coord Y 0 
16:24:38.223: 1706777 seq  30775 wc  58 lineto 454 511
16:24:38.223: 0200710 seq  30776 wc  59 load coord X 456 
16:24:38.223: 0201000 seq  30777 wc  60 load coord Y 0 
16:24:38.223: 1710777 seq  30778 wc  61 lineto 456 511
16:24:38.224: 0200712 seq  30779 wc  62 load coord X 458 
16:24:38.224: 0201000 seq  30780 wc  63 load coord Y 0 
16:24:38.224: 1712777 seq  30781 wc  64 lineto 458 511
16:24:38.224: 0200714 seq  30782 wc  65 load coord X 460 
16:24:38.224: 0201000 seq  30783 wc  66 load coord Y 0 
16:24:38.224: 1714777 seq  30784 wc  67 lineto 460 511
16:24:38.224: 0200716 seq  30785 wc  68 load coord X 462 
16:24:38.224: 0201000 seq  30786 wc  69 load coord Y 0 
16:24:38.224: 1716777 seq  30787 wc  70 lineto 462 511
16:24:38.224: 0200720 seq  30788 wc  71 load coord X 464 
16:24:38.224: 0201000 seq  30789 wc  72 load coord Y 0 
16:24:38.224: 1720777 seq  30790 wc  73 lineto 464 511
16:24:38.242: 0200722 seq  30791 wc  74 load coord X 466 
16:24:38.242: 0201000 seq  30792 wc  75 load coord Y 0 
16:24:38.242: 1722777 seq  30793 wc  76 lineto 466 511
16:24:38.243: 0200724 seq  30794 wc  77 load coord X 468 
16:24:38.243: 0201000 seq  30795 wc  78 load coord Y 0 
16:24:38.243: 1724777 seq  30796 wc  79 lineto 468 511
16:24:38.243: 0200726 seq  30797 wc  80 load coord X 470 
16:24:38.243: 0201000 seq  30798 wc  81 load coord Y 0 
16:24:38.243: 1726777 seq  30799 wc  82 lineto 470 511
16:24:38.243: 0200730 seq  30800 wc  83 load coord X 472 
16:24:38.243: 0201000 seq  30801 wc  84 load coord Y 0 
16:24:38.243: 1730777 seq  30802 wc  85 lineto 472 511
16:24:38.243: 0200732 seq  30803 wc  86 load coord X 474 
16:24:38.244: 0201000 seq  30804 wc  87 load coord Y 0 
16:24:38.244: 1732777 seq  30805 wc  88 lineto 474 511
16:24:38.244: 0200734 seq  30806 wc  89 load coord X 476 
16:24:38.244: 0201000 seq  30807 wc  90 load coord Y 0 
16:24:38.244: 1734777 seq  30808 wc  91 lineto 476 511
16:24:38.244: 0200736 seq  30809 wc  92 load coord X 478 
16:24:38.244: 0201000 seq  30810 wc  93 load coord Y 0 
16:24:38.244: 1736777 seq  30811 wc  94 lineto 478 511
16:24:38.244: 0200740 seq  30812 wc  95 load coord X 480 
16:24:38.244: 0201000 seq  30813 wc  96 load coord Y 0 
16:24:38.244: 1740777 seq  30814 wc  97 lineto 480 511
16:24:38.244: 0200742 seq  30815 wc  98 load coord X 482 
16:24:38.244: 0201000 seq  30816 wc  99 load coord Y 0 
16:24:38.244: 1742777 seq  30817 wc 100 lineto 482 511
16:24:38.244: 0200744 seq  30818 wc 101 load coord X 484 
16:24:38.244: 0201000 seq  30819 wc 102 load coord Y 0 
16:24:38.252: 1744777 seq  30820 wc 103 lineto 484 511
16:24:38.252: 0200746 seq  30821 wc 104 load coord X 486 
16:24:38.252: 0201000 seq  30822 wc 105 load coord Y 0 
16:24:38.252: 1746777 seq  30823 wc 106 lineto 486 511
16:24:38.253: 0200750 seq  30824 wc 107 load coord X 488 
16:24:38.253: 0201000 seq  30825 wc 108 load coord Y 0 
16:24:38.253: 1750777 seq  30826 wc 109 lineto 488 511
16:24:38.253: 0200752 seq  30827 wc 110 load coord X 490 
16:24:38.253: 0201000 seq  30828 wc 111 load coord Y 0 
16:24:38.253: 1752777 seq  30829 wc 112 lineto 490 511
16:24:38.253: 0200754 seq  30830 wc 113 load coord X 492 
16:24:38.253: 0201000 seq  30831 wc 114 load coord Y 0 
16:24:38.253: 1754777 seq  30832 wc 115 lineto 492 511
16:24:38.253: 0200756 seq  30833 wc 116 load coord X 494 
16:24:38.253: 0201000 seq  30834 wc 117 load coord Y 0 
16:24:38.253: 1756777 seq  30835 wc 118 lineto 494 511
16:24:38.253: 0200760 seq  30836 wc 119 load coord X 496 
16:24:38.253: 0201000 seq  30837 wc 120 load coord Y 0 
16:24:38.253: 1760777 seq  30838 wc 121 lineto 496 511
16:24:38.253: 0200762 seq  30839 wc 122 load coord X 498 
16:24:38.253: 0201000 seq  30840 wc 123 load coord Y 0 
16:24:38.253: 1762777 seq  30841 wc 124 lineto 498 511
16:24:38.253: 0200764 seq  30842 wc 125 load coord X 500 
16:24:38.253: 0201000 seq  30843 wc 126 load coord Y 0 
16:24:38.253: 1764777 seq  30844 wc 127 lineto 500 511
16:24:38.253: 0200766 seq  30845 wc   0 load coord X 502 
16:24:38.253: 0201000 seq  30846 wc   1 load coord Y 0 
16:24:38.253: 1766777 seq  30847 wc   2 lineto 502 511
16:24:38.271: 0200770 seq  30848 wc   3 load coord X 504 
16:24:38.271: 0201000 seq  30849 wc   4 load coord Y 0 
16:24:38.271: 1770777 seq  30850 wc   5 lineto 504 511
16:24:38.271: 0200772 seq  30851 wc   6 load coord X 506 
16:24:38.271: 0201000 seq  30852 wc   7 load coord Y 0 
16:24:38.271: 1772777 seq  30853 wc   8 lineto 506 511
16:24:38.271: 0200774 seq  30854 wc   9 load coord X 508 
16:24:38.271: 0201000 seq  30855 wc  10 load coord Y 0 
16:24:38.272: 1774777 seq  30856 wc  11 lineto 508 511
16:24:38.272: 0200776 seq  30857 wc  12 load coord X 510 
16:24:38.272: 0201000 seq  30858 wc  13 load coord Y 0 
16:24:38.272: 1776777 seq  30859 wc  14 lineto 510 511
16:24:38.272: 0200000 seq  30860 wc  15 load coord X 0 
16:24:38.272: 0201001 seq  30861 wc  16 load coord Y 1 
16:24:38.272: 1777001 seq  30862 wc  17 lineto 511 1
16:24:38.272: 0200000 seq  30863 wc  18 load coord X 0 
16:24:38.272: 0201003 seq  30864 wc  19 load coord Y 3 
16:24:38.272: 1777003 seq  30865 wc  20 lineto 511 3
16:24:38.272: 0200000 seq  30866 wc  21 load coord X 0 
16:24:38.272: 0201005 seq  30867 wc  22 load coord Y 5 
16:24:38.272: 1777005 seq  30868 wc  23 lineto 511 5
16:24:38.272: 0200000 seq  30869 wc  24 load coord X 0 
16:24:38.272: 0201007 seq  30870 wc  25 load coord Y 7 
16:24:38.272: 1777007 seq  30871 wc  26 lineto 511 7
16:24:38.272: 0200000 seq  30872 wc  27 load coord X 0 
16:24:38.272: 0201011 seq  30873 wc  28 load coord Y 9 
16:24:38.272: 1777011 seq  30874 wc  29 lineto 511 9
16:24:38.272: 0200000 seq  30875 wc  30 load coord X 0 
16:24:38.272: 0201013 seq  30876 wc  31 load coord Y 11 
16:24:38.302: 1777013 seq  30877 wc  32 lineto 511 11
16:24:38.302: 0200000 seq  30878 wc  33 load coord X 0 
16:24:38.302: 0201015 seq  30879 wc  34 load coord Y 13 
16:24:38.302: 1777015 seq  30880 wc  35 lineto 511 13
16:24:38.302: 0200000 seq  30881 wc  36 load coord X 0 
16:24:38.302: 0201017 seq  30882 wc  37 load coord Y 15 
16:24:38.302: 1777017 seq  30883 wc  38 lineto 511 15
16:24:38.302: 0200000 seq  30884 wc  39 load coord X 0 
16:24:38.302: 0201021 seq  30885 wc  40 load coord Y 17 
16:24:38.302: 1777021 seq  30886 wc  41 lineto 511 17
16:24:38.303: 0200000 seq  30887 wc  42 load coord X 0 
16:24:38.303: 0201023 seq  30888 wc  43 load coord Y 19 
16:24:38.303: 1777023 seq  30889 wc  44 lineto 511 19
16:24:38.303: 0200000 seq  30890 wc  45 load coord X 0 
16:24:38.303: 0201025 seq  30891 wc  46 load coord Y 21 
16:24:38.303: 1777025 seq  30892 wc  47 lineto 511 21
16:24:38.303: 0200000 seq  30893 wc  48 load coord X 0 
16:24:38.303: 0201027 seq  30894 wc  49 load coord Y 23 
16:24:38.303: 1777027 seq  30895 wc  50 lineto 511 23
16:24:38.303: 0200000 seq  30896 wc  51 load coord X 0 
16:24:38.303: 0201031 seq  30897 wc  52 load coord Y 25 
16:24:38.303: 1777031 seq  30898 wc  53 lineto 511 25
16:24:38.303: 0200000 seq  30899 wc  54 load coord X 0 
16:24:38.303: 0201033 seq  30900 wc  55 load coord Y 27 
16:24:38.303: 1777033 seq  30901 wc  56 lineto 511 27
16:24:38.303: 0200000 seq  30902 wc  57 load coord X 0 
16:24:38.303: 0201035 seq  30903 wc  58 load coord Y 29 
16:24:38.303: 1777035 seq  30904 wc  59 lineto 511 29
16:24:38.303: 0200000 seq  30905 wc  60 load coord X 0 
16:24:38.303: 0201037 seq  30906 wc  61 load coord Y 31 
16:24:38.303: 1777037 seq  30907 wc  62 lineto 511 31
16:24:38.303: 0200000 seq  30908 wc  63 load coord X 0 
16:24:38.303: 0201041 seq  30909 wc  64 load coord Y 33 
16:24:38.303: 1777041 seq  30910 wc  65 lineto 511 33
16:24:38.303: 0200000 seq  30911 wc  66 load coord X 0 
16:24:38.303: 0201043 seq  30912 wc  67 load coord Y 35 
16:24:38.303: 1777043 seq  30913 wc  68 lineto 511 35
16:24:38.303: 0200000 seq  30914 wc  69 load coord X 0 
16:24:38.303: 0201045 seq  30915 wc  70 load coord Y 37 
16:24:38.303: 1777045 seq  30916 wc  71 lineto 511 37
16:24:38.303: 0200000 seq  30917 wc  72 load coord X 0 
16:24:38.305: 0201047 seq  30918 wc  73 load coord Y 39 
16:24:38.305: 1777047 seq  30919 wc  74 lineto 511 39
16:24:38.305: 0200000 seq  30920 wc  75 load coord X 0 
16:24:38.305: 0201051 seq  30921 wc  76 load coord Y 41 
16:24:38.305: 1777051 seq  30922 wc  77 lineto 511 41
16:24:38.305: 0200000 seq  30923 wc  78 load coord X 0 
16:24:38.305: 0201053 seq  30924 wc  79 load coord Y 43 
16:24:38.305: 1777053 seq  30925 wc  80 lineto 511 43
16:24:38.305: 0200000 seq  30926 wc  81 load coord X 0 
16:24:38.305: 0201055 seq  30927 wc  82 load coord Y 45 
16:24:38.305: 1777055 seq  30928 wc  83 lineto 511 45
16:24:38.305: 0200000 seq  30929 wc  84 load coord X 0 
16:24:38.305: 0201057 seq  30930 wc  85 load coord Y 47 
16:24:38.305: 1777057 seq  30931 wc  86 lineto 511 47
16:24:38.305: 0200000 seq  30932 wc  87 load coord X 0 
16:24:38.305: 0201061 seq  30933 wc  88 load coord Y 49 
16:24:38.306: 1777061 seq  30934 wc  89 lineto 511 49
16:24:38.306: 0200000 seq  30935 wc  90 load coord X 0 
